,Unnamed: 0,URL extention,score distribution,variance,total_votes,mean_vote
9582,9582,/title/tt0853096/,"[464, 115, 198, 371, 636, 1293, 1480, 1043, 448, 768]",5.543332090055985,6816,6.473884976525822
9583,9583,/title/tt4034452/,"[164, 76, 137, 282, 711, 1442, 1939, 1070, 474, 527]",3.5076368159268125,6822,6.7034593960715325
9584,9584,/title/tt1992138/,"[294, 106, 154, 331, 696, 1237, 1711, 994, 433, 860]",4.771407445061605,6816,6.693075117370893
9585,9585,/title/tt2758904/,"[255, 209, 382, 671, 1322, 1793, 1151, 551, 172, 317]",3.901184338503483,6823,5.7238751282427085
9586,9586,/title/tt1716747/,"[2280, 1237, 1083, 735, 491, 326, 194, 98, 71, 302]",5.6953640973285795,6817,3.1032712336805046
9587,9587,/title/tt0097336/,"[102, 71, 120, 276, 791, 1801, 2044, 992, 297, 319]",2.706998080809628,6813,6.542785850579774
9588,9588,/title/tt0109578/,"[473, 417, 719, 1122, 1465, 1054, 534, 306, 140, 579]",5.564088298035647,6809,5.116316639741519
9589,9589,/title/tt0186253/,"[185, 108, 117, 257, 472, 918, 1548, 1511, 827, 860]",4.22824704728044,6803,7.146112009407615
9590,9590,/title/tt0120490/,"[216, 74, 75, 195, 446, 1252, 2003, 1365, 544, 633]",3.6509931362695065,6803,6.949581067176246
9591,9591,/title/tt3236120/,"[136, 80, 113, 218, 560, 1517, 2192, 1159, 426, 406]",3.0116527484291713,6807,6.745849860437785
9592,9592,/title/tt12393526/,"[662, 136, 154, 241, 505, 929, 1437, 1200, 727, 1059]",6.784122508928123,7050,6.702269503546098
9593,9593,/title/tt0164550/,"[421, 198, 319, 608, 1029, 1238, 852, 486, 307, 1353]",6.8433648911145655,6811,6.302158273381296
9594,9594,/title/tt0487419/,"[162, 81, 92, 164, 341, 696, 1630, 1955, 1031, 649]",3.525022495005308,6801,7.345390383767092
9595,9595,/title/tt0120169/,"[146, 69, 110, 201, 481, 1025, 1646, 1312, 563, 1247]",4.079316955017301,6800,7.2835294117647065
9596,9596,/title/tt0117437/,"[371, 142, 192, 404, 856, 1471, 1309, 722, 396, 937]",5.463739705882354,6800,6.445
9597,9597,/title/tt0096288/,"[86, 51, 82, 109, 202, 460, 1008, 1815, 1369, 1614]",3.284424722190563,6796,8.045467922307239
9598,9598,/title/tt8750570/,"[206, 169, 214, 335, 878, 1747, 1782, 867, 285, 356]",3.652829440124985,6839,6.277672174294489
9599,9599,/title/tt2123146/,"[648, 308, 389, 550, 814, 1043, 974, 581, 298, 1187]",7.745516251191383,6792,6.033127208480566
9600,9600,/title/tt0109162/,"[80, 83, 253, 600, 1389, 2083, 1320, 517, 175, 287]",2.791894227276342,6787,5.99219095329306
9601,9601,/title/tt1551630/,"[163, 125, 275, 597, 1475, 2059, 1224, 449, 139, 279]",3.0879478932080118,6785,5.829918938835667
9602,9602,/title/tt0953989/,"[4772, 415, 201, 130, 107, 54, 39, 29, 56, 982]",10.53414318832615,6785,2.713780397936625
9603,9603,/title/tt0102984/,"[208, 205, 373, 616, 1042, 1324, 1222, 741, 288, 770]",5.030837555513855,6789,6.205479452054795
9604,9604,/title/tt0087197/,"[133, 119, 182, 396, 715, 1280, 1433, 1005, 538, 985]",4.458975171138651,6786,6.855142941349838
9605,9605,/title/tt0083967/,"[67, 48, 62, 128, 323, 781, 1922, 1764, 829, 866]",2.810110358948553,6790,7.4888070692194395
9606,9606,/title/tt1081935/,"[111, 62, 108, 207, 518, 1198, 1959, 1371, 605, 651]",3.2468606696584468,6790,7.039911634756995
9607,9607,/title/tt0080889/,"[53, 42, 63, 115, 387, 917, 2041, 1574, 765, 832]",2.7170939551757294,6789,7.410075121520107
9608,9608,/title/tt9257484/,"[533, 433, 806, 1394, 1687, 1114, 474, 156, 45, 157]",3.6518554407902095,6799,4.567289307251067
9609,9609,/title/tt1657283/,"[465, 302, 413, 689, 1253, 1108, 723, 497, 273, 1057]",6.814568681964133,6780,5.90575221238938
9610,9610,/title/tt0066767/,"[80, 62, 123, 363, 860, 1896, 2032, 872, 245, 247]",2.485399187267776,6780,6.427138643067846
9611,9611,/title/tt2978102/,"[256, 165, 340, 678, 1489, 1944, 1121, 385, 117, 289]",3.5060411767630275,6784,5.645194575471698
9612,9612,/title/tt0068815/,"[59, 20, 31, 78, 165, 546, 1426, 2377, 1046, 1038]",2.329798399106915,6786,7.86870026525199
9613,9613,/title/tt1828970/,"[350, 332, 476, 761, 1294, 1365, 1028, 573, 189, 407]",4.860499524788605,6775,5.564132841328414
9614,9614,/title/tt1307873/,"[381, 272, 427, 685, 1226, 1462, 995, 551, 228, 547]",5.189772497162382,6774,5.719368172423975
9615,9615,/title/tt1092005/,"[522, 336, 515, 954, 1388, 1279, 816, 399, 201, 371]",5.101799507854831,6781,5.248783365285356
9616,9616,/title/tt0103978/,"[141, 258, 359, 571, 1028, 1431, 1130, 748, 332, 777]",4.913363031549135,6775,6.257712177121771
9617,9617,/title/tt3836958/,"[291, 102, 149, 217, 498, 979, 1518, 1355, 721, 941]",4.8794892934001135,6771,7.0209717914635945
9618,9618,/title/tt0258273/,"[111, 78, 136, 248, 539, 1297, 1846, 1520, 508, 496]",3.2086955104468755,6779,6.897477504056646
9619,9619,/title/tt0122529/,"[135, 91, 96, 187, 373, 750, 1505, 1574, 1012, 1047]",3.8821562894776473,6770,7.448005908419498
9620,9620,/title/tt2675978/,"[214, 67, 94, 169, 408, 971, 1742, 1485, 766, 857]",3.98934941325312,6773,7.191790934593238
9621,9621,/title/tt0772178/,"[920, 525, 623, 832, 1069, 902, 626, 351, 171, 751]",7.508202208457245,6770,5.046233382570163
9622,9622,/title/tt0418586/,"[209, 113, 173, 360, 746, 1459, 1571, 875, 411, 853]",4.464415823567786,6770,6.662333825701625
9623,9623,/title/tt0117791/,"[97, 74, 181, 329, 803, 1872, 1827, 913, 324, 350]",2.9248736169869245,6770,6.478581979320532
9624,9624,/title/tt0105813/,"[120, 93, 189, 492, 1225, 2139, 1507, 571, 181, 260]",2.7928926771014524,6777,6.071418031577394
9625,9625,/title/tt5108476/,"[2143, 650, 561, 587, 653, 573, 469, 295, 168, 686]",9.29504636837621,6785,4.155047899778924
9626,9626,/title/tt0104107/,"[53, 62, 68, 187, 474, 1133, 1859, 1506, 688, 737]",2.9250051684465914,6767,7.229200531993498
9627,9627,/title/tt1426378/,"[198, 67, 122, 193, 358, 778, 1519, 1593, 777, 1162]",4.2708497493977635,6767,7.376680951677257
9628,9628,/title/tt0416220/,"[83, 58, 67, 154, 363, 821, 1685, 1791, 886, 856]",3.0777996951194986,6764,7.453282081608515
9629,9629,/title/tt0099409/,"[258, 239, 459, 833, 1631, 1713, 913, 314, 108, 295]",3.697876537208999,6763,5.427029424811474
9630,9630,/title/tt3013610/,"[104, 53, 106, 248, 550, 1377, 2174, 1415, 497, 244]",2.6427734385915644,6768,6.7941784869976365
9631,9631,/title/tt4695548/,"[401, 78, 142, 174, 340, 679, 1173, 1258, 777, 1745]",6.084495448567772,6767,7.414068272498891
9632,9632,/title/tt10199586/,"[194, 108, 136, 249, 594, 1351, 1955, 1426, 505, 269]",3.3772884480073517,6787,6.6624429055547365
9633,9633,/title/tt0808526/,"[196, 119, 203, 403, 770, 1555, 1755, 1021, 393, 345]",3.671387884702917,6760,6.401627218934911
9634,9634,/title/tt0119937/,"[100, 41, 56, 204, 537, 1374, 2099, 1207, 461, 678]",2.9645093356778265,6757,7.010951605742193
9635,9635,/title/tt0963965/,"[226, 199, 353, 617, 1306, 1818, 1213, 494, 193, 340]",3.8270745557954857,6759,5.795088030773782
9636,9636,/title/tt0117104/,"[122, 137, 241, 428, 940, 1580, 1319, 797, 390, 808]",4.296174553048462,6762,6.538006506950606
9637,9637,/title/tt0083869/,"[102, 99, 153, 280, 566, 1215, 1892, 1307, 566, 580]",3.447753733237632,6760,6.892455621301775
9638,9638,/title/tt0084509/,"[80, 41, 44, 72, 217, 496, 1317, 2009, 1157, 1322]",2.8591975568718184,6755,7.929977794226499
9639,9639,/title/tt2166616/,"[429, 259, 320, 452, 736, 1244, 1373, 965, 402, 569]",5.64507959241521,6749,6.148762779671062
9640,9640,/title/tt0893532/,"[235, 229, 415, 792, 1444, 1529, 920, 418, 157, 607]",4.620523266458523,6746,5.746664690186778
9641,9641,/title/tt1314177/,"[210, 157, 334, 550, 1267, 1812, 1116, 517, 205, 576]",4.2230024069547705,6744,6.003262158956109
9642,9642,/title/tt0161292/,"[135, 68, 124, 259, 546, 1460, 2030, 1228, 460, 440]",3.142303451303155,6750,6.776740740740741
9643,9643,/title/tt2274570/,"[304, 201, 365, 606, 1251, 1806, 1181, 532, 162, 336]",4.0680351472738305,6744,5.7320581257414
9644,9644,/title/tt5464234/,"[498, 478, 685, 1147, 1501, 1165, 599, 353, 91, 225]",4.422727891527019,6742,4.846929694452685
9645,9645,/title/tt0075342/,"[103, 120, 262, 487, 1138, 1893, 1419, 664, 212, 447]",3.385004096601772,6745,6.189473684210527
9646,9646,/title/tt0101428/,"[131, 75, 121, 185, 278, 626, 1275, 1666, 1107, 1296]",3.9707530373586364,6760,7.648816568047337
9647,9647,/title/tt5690810/,"[231, 76, 113, 234, 535, 1104, 1286, 770, 1173, 1266]",4.9708340032272975,6788,7.268120212139069
9648,9648,/title/tt1230204/,"[198, 130, 219, 456, 1006, 1776, 1352, 673, 304, 624]",4.153876517698736,6738,6.299940635203324
9649,9649,/title/tt0375785/,"[280, 201, 290, 599, 1093, 1598, 1165, 693, 313, 506]",4.6247707191113845,6738,6.02211338676165
9650,9650,/title/tt2597242/,"[438, 394, 726, 1194, 1578, 1112, 595, 299, 112, 288]",4.4226422066212105,6736,4.926811163895487
9651,9651,/title/tt0327643/,"[1848, 766, 667, 568, 539, 422, 405, 306, 183, 1030]",10.586570911489236,6734,4.471339471339471
9652,9652,/title/tt8865546/,"[424, 245, 361, 625, 1372, 1704, 1121, 438, 141, 349]",4.432047645774054,6780,5.559144542772862
9653,9653,/title/tt1661099/,"[294, 253, 366, 627, 1266, 1505, 1129, 525, 213, 551]",4.793476315222177,6729,5.839797889731015
9654,9654,/title/tt0116752/,"[72, 28, 48, 55, 213, 600, 1598, 2154, 1187, 777]",2.4256724386220028,6732,7.728461081402258
9655,9655,/title/tt0067341/,"[168, 142, 198, 413, 787, 1410, 1491, 1003, 450, 671]",4.263241301552155,6733,6.5816129511361945
9656,9656,/title/tt6210996/,"[370, 310, 534, 967, 1765, 1493, 746, 277, 95, 182]",3.6783150773742816,6739,5.098085769401987
9657,9657,/title/tt0076716/,"[73, 74, 164, 350, 883, 1914, 1717, 830, 253, 476]",2.9814242059564307,6734,6.49064449064449
9658,9658,/title/tt4699388/,"[73, 43, 150, 288, 873, 1985, 1924, 836, 241, 327]",2.529116638343209,6740,6.473442136498516
9659,9659,/title/tt0274155/,"[85, 80, 155, 330, 767, 1733, 2101, 976, 325, 176]",2.5578544586592886,6728,6.460017835909631
9660,9660,/title/tt0436364/,"[167, 73, 154, 392, 928, 1861, 1706, 777, 271, 398]",3.2726689374642466,6727,6.351419652148059
9661,9661,/title/tt5540188/,"[128, 31, 90, 159, 504, 1419, 2398, 1319, 399, 287]",2.520038632972996,6734,6.82046332046332
9662,9662,/title/tt5075662/,"[230, 163, 225, 397, 656, 562, 648, 1527, 478, 1257]",6.098740292177464,6143,7.015301969721634
9663,9663,/title/tt4971408/,"[650, 560, 697, 975, 1281, 1175, 751, 338, 107, 206]",4.889046306650582,6740,4.777448071216616
9664,9664,/title/tt0124179/,"[392, 270, 416, 707, 1115, 1393, 1127, 659, 292, 350]",4.931460331669902,6721,5.6881416455884555
9665,9665,/title/tt0289944/,"[308, 196, 305, 524, 1008, 1681, 1363, 781, 270, 283]",4.18257723159845,6719,5.936300044649502
9666,9666,/title/tt1830713/,"[449, 305, 476, 745, 1310, 1497, 969, 443, 143, 378]",4.838928549845342,6715,5.419657483246464
9667,9667,/title/tt7645122/,"[137, 72, 100, 256, 566, 1436, 2242, 1211, 408, 343]",2.917435663108506,6771,6.7250036922168075
9668,9668,/title/tt0097635/,"[156, 70, 86, 132, 313, 622, 1378, 1650, 1265, 1041]",3.79336805980796,6713,7.60017875763444
9669,9669,/title/tt0088001/,"[1265, 862, 1008, 877, 758, 542, 368, 247, 124, 659]",7.789887837846843,6710,4.295230998509687
9670,9670,/title/tt8976710/,"[829, 595, 751, 973, 1266, 983, 527, 294, 125, 383]",5.822281692932896,6726,4.666666666666667
9671,9671,/title/tt5297256/,"[897, 119, 128, 140, 281, 478, 580, 571, 660, 2857]",10.15645692399455,6711,7.374459842050365
9672,9672,/title/tt0100211/,"[61, 25, 47, 93, 305, 872, 2034, 1994, 768, 510]",2.2559005939056997,6709,7.390520196750633
9673,9673,/title/tt0130236/,"[1205, 795, 710, 576, 668, 576, 482, 460, 233, 1013]",9.755283424508333,6718,4.957725513545698
9674,9674,/title/tt0824330/,"[97, 66, 90, 201, 509, 1322, 2264, 1325, 410, 423]",2.7471803491070763,6707,6.880572536156254
9675,9675,/title/tt0071675/,"[227, 211, 364, 641, 1221, 1745, 1186, 588, 204, 324]",3.9363168767659302,6711,5.805692147220981
9676,9676,/title/tt1510906/,"[90, 32, 50, 105, 262, 620, 1389, 1641, 983, 1539]",3.2411491298555264,6711,7.873938310236925
9677,9677,/title/tt0490579/,"[177, 73, 140, 260, 533, 1095, 1650, 1158, 726, 893]",4.188450948433531,6705,7.053840417598806
9678,9678,/title/tt3078242/,"[171, 70, 104, 168, 399, 873, 1887, 1828, 737, 476]",3.3553221171253944,6713,7.113660062565172
9679,9679,/title/tt7076834/,"[154, 107, 138, 214, 565, 991, 1411, 1289, 798, 1062]",4.368109093926314,6729,7.192747807995244
9680,9680,/title/tt2035630/,"[127, 80, 109, 216, 469, 1236, 2045, 1415, 564, 449]",3.1359369759750884,6710,6.921013412816691
9681,9681,/title/tt0969269/,"[76, 36, 59, 154, 353, 940, 1939, 1827, 826, 493]",2.581278310991165,6703,7.295091749962703
9682,9682,/title/tt0312329/,"[306, 258, 443, 847, 1663, 1700, 797, 350, 85, 254]",3.706960855668399,6703,5.331642548112786
9683,9683,/title/tt0107611/,"[160, 154, 277, 571, 1327, 1748, 1261, 597, 255, 352]",3.6023343067774816,6702,5.9868695911668155
9684,9684,/title/tt8400758/,"[537, 345, 431, 581, 690, 474, 168, 180, 1024, 1981]",10.097501756712457,6411,6.672905942910623
9685,9685,/title/tt4919484/,"[142, 68, 114, 262, 622, 1461, 2068, 1222, 434, 308]",2.9844988356227184,6701,6.682883151768393
9686,9686,/title/tt0120703/,"[329, 202, 411, 614, 1214, 1452, 1097, 605, 246, 533]",4.91572060125516,6703,5.8581232284051925
9687,9687,/title/tt1124394/,"[155, 159, 228, 463, 812, 1331, 1569, 1070, 519, 392]",3.9687099699789607,6698,6.448044192296207
9688,9688,/title/tt1100119/,"[869, 423, 577, 872, 1270, 1028, 698, 328, 149, 487]",6.298395927738303,6701,4.950455155946873
9689,9689,/title/tt2215395/,"[54, 52, 98, 190, 589, 1667, 2262, 1118, 337, 329]",2.3273485552458077,6696,6.7592592592592595
9690,9690,/title/tt0086510/,"[64, 40, 64, 139, 444, 1079, 2277, 1516, 604, 470]",2.459660686626336,6697,7.135881738091683
9691,9691,/title/tt0323642/,"[138, 114, 184, 478, 1050, 1945, 1285, 618, 276, 606]",3.7629978739394363,6694,6.309082760681207
9692,9692,/title/tt0097728/,"[101, 69, 102, 213, 452, 1033, 1865, 1487, 756, 615]",3.2382407732397414,6693,7.135813536530704
9693,9693,/title/tt0334754/,"[297, 47, 92, 170, 405, 827, 1380, 1472, 925, 1077]",4.717670826055251,6692,7.3020023909145255
9694,9694,/title/tt2369396/,"[345, 268, 426, 645, 1285, 1352, 1077, 568, 232, 496]",5.008042042564238,6694,5.73752614281446
9695,9695,/title/tt0446719/,"[313, 216, 388, 656, 1180, 1538, 1229, 583, 178, 410]",4.477135752366662,6691,5.773426991481093
9696,9696,/title/tt0259974/,"[437, 246, 291, 525, 754, 1092, 1044, 714, 329, 1259]",6.918285427521485,6691,6.395904946943657
9697,9697,/title/tt1135952/,"[106, 79, 145, 249, 543, 1205, 1818, 1383, 703, 460]",3.29241752880718,6691,6.9282618442684205
9698,9698,/title/tt0106873/,"[224, 244, 358, 700, 1229, 1375, 1170, 627, 256, 502]",4.5946637919990785,6685,5.910396409872851
9699,9699,/title/tt0920464/,"[138, 28, 39, 53, 185, 473, 1434, 2255, 1242, 870]",2.824728813314766,6717,7.777579276462706
9700,9700,/title/tt0257231/,"[187, 135, 185, 350, 791, 1429, 1531, 930, 417, 735]",4.333313872298971,6690,6.607025411061285
9701,9701,/title/tt0081163/,"[75, 74, 154, 385, 926, 2169, 1698, 652, 191, 364]",2.6966207239703763,6688,6.329246411483254
9702,9702,/title/tt0078350/,"[560, 583, 901, 1340, 1369, 857, 492, 207, 93, 284]",4.664825125592259,6686,4.569697876159138
9703,9703,/title/tt1142798/,"[1340, 203, 182, 259, 513, 748, 836, 846, 448, 1304]",10.33852370868049,6679,5.999850276987573
9704,9704,/title/tt0088936/,"[144, 124, 193, 483, 1149, 1893, 1319, 646, 214, 516]",3.620818697366893,6681,6.210597215985631
9705,9705,/title/tt0120512/,"[186, 99, 216, 373, 875, 1332, 1300, 882, 403, 1012]",4.769006345995277,6678,6.707696915244085
9706,9706,/title/tt3320578/,"[1182, 116, 110, 155, 328, 425, 537, 593, 499, 2730]",11.610596776501286,6675,7.018426966292135
9707,9707,/title/tt2582784/,"[243, 149, 240, 491, 1033, 1703, 1540, 731, 237, 332]",3.8048102172443943,6699,6.073891625615763
9708,9708,/title/tt4351548/,"[173, 66, 112, 212, 465, 1072, 1807, 1351, 529, 897]",3.8880258724085786,6684,7.096648713345301
9709,9709,/title/tt0208502/,"[99, 58, 82, 122, 318, 672, 1303, 1718, 1112, 1199]",3.4543432185340137,6683,7.696244201705821
9710,9710,/title/tt0089222/,"[102, 114, 201, 415, 999, 1805, 1470, 805, 297, 462]",3.4060349660252327,6670,6.3629685157421285
9711,9711,/title/tt0191133/,"[357, 197, 344, 635, 1276, 1470, 1016, 530, 223, 628]",5.101899671197292,6676,5.866087477531456
9712,9712,/title/tt0291003/,"[68, 43, 42, 91, 208, 575, 1521, 2034, 1112, 977]",2.6600022232588243,6671,7.769599760155899
9713,9713,/title/tt0127349/,"[136, 128, 172, 320, 607, 1233, 1470, 1085, 699, 818]",4.28546219370403,6668,6.907918416316737
9714,9714,/title/tt6003368/,"[1467, 524, 600, 828, 953, 848, 571, 319, 145, 439]",7.262879796658022,6694,4.440394383029578
9715,9715,/title/tt1587828/,"[212, 98, 183, 383, 943, 1907, 1726, 722, 212, 289]",3.28107384870036,6675,6.187565543071162
9716,9716,/title/tt2420756/,"[198, 143, 286, 489, 1066, 1690, 1485, 757, 250, 308]",3.6698049608874057,6672,6.077488009592327
9717,9717,/title/tt1513713/,"[137, 46, 61, 93, 294, 750, 1757, 1734, 802, 991]",3.2932642613016343,6665,7.509827456864217
9718,9718,/title/tt0097500/,"[123, 158, 328, 669, 1427, 1640, 1151, 591, 215, 362]",3.579118472118739,6664,5.914465786314526
9719,9719,/title/tt0087065/,"[82, 58, 123, 282, 801, 1604, 1734, 994, 350, 639]",3.212815105457416,6667,6.742762861856907
9720,9720,/title/tt0116823/,"[171, 182, 345, 787, 1499, 1646, 1060, 448, 156, 378]",3.7142334468755935,6672,5.736960431654675
9721,9721,/title/tt1965065/,"[226, 152, 259, 605, 1269, 1720, 1296, 607, 214, 314]",3.7112660639691852,6662,5.912038426898829
9722,9722,/title/tt3365778/,"[92, 60, 69, 174, 425, 1059, 1931, 1820, 641, 399]",2.718725794524027,6670,7.110944527736131
9723,9723,/title/tt0109306/,"[101, 64, 145, 339, 775, 1801, 1803, 886, 321, 428]",3.020088468738851,6663,6.540447245985291
9724,9724,/title/tt0120402/,"[91, 62, 102, 174, 399, 1081, 1877, 1610, 753, 507]",2.9663544604058805,6656,7.146033653846153
9725,9725,/title/tt0076137/,"[130, 156, 317, 706, 1611, 1807, 973, 410, 136, 414]",3.484155754853953,6660,5.791141141141142
9726,9726,/title/tt2781832/,"[256, 214, 358, 585, 1014, 1594, 1346, 765, 246, 278]",4.116730639215051,6656,5.899639423076923
9727,9727,/title/tt0817225/,"[95, 56, 84, 114, 308, 712, 1592, 1871, 1025, 808]",3.0833571258531065,6665,7.523480870217554
9728,9728,/title/tt0109020/,"[73, 64, 90, 164, 372, 841, 1967, 1796, 764, 529]",2.7993782972161347,6660,7.257657657657657
9729,9729,/title/tt0301978/,"[132, 90, 80, 121, 317, 666, 1537, 1778, 965, 964]",3.5949058737068236,6650,7.507518796992482
9730,9730,/title/tt0417385/,"[81, 33, 58, 74, 239, 636, 1647, 2002, 1044, 831]",2.666367364363074,6645,7.656734386756959
9731,9731,/title/tt6574146/,"[131, 53, 102, 259, 609, 1393, 2062, 1168, 439, 441]",3.0641207127531858,6657,6.777978068198888
9732,9732,/title/tt1985017/,"[816, 286, 352, 517, 774, 922, 798, 613, 413, 1154]",8.489153722510121,6645,5.968547780285929
9733,9733,/title/tt7147540/,"[352, 85, 105, 204, 445, 1127, 1762, 1137, 547, 898]",4.8876337347881735,6662,6.900780546382467
9734,9734,/title/tt0118736/,"[278, 164, 213, 287, 503, 844, 1359, 1238, 645, 1107]",5.533271010509397,6638,6.969569147333534
9735,9735,/title/tt0222270/,"[238, 86, 159, 309, 676, 1205, 1114, 526, 351, 1986]",5.9453476397761325,6650,7.181654135338345
9736,9736,/title/tt0091637/,"[138, 146, 310, 625, 1531, 1955, 1074, 461, 134, 272]",3.1214116378890724,6646,5.774450797472164
9737,9737,/title/tt5474036/,"[382, 104, 130, 195, 393, 876, 1513, 1387, 769, 920]",5.304590671717442,6669,7.015894436947069
9738,9738,/title/tt1571724/,"[199, 112, 135, 177, 342, 759, 1560, 1526, 836, 988]",4.3812579135502885,6634,7.285498944829665
9739,9739,/title/tt0142233/,"[116, 55, 112, 168, 504, 1141, 2076, 1121, 337, 1005]",3.5333705333945886,6635,7.111228334589299
9740,9740,/title/tt1305583/,"[637, 311, 500, 867, 1335, 1122, 698, 420, 178, 562]",6.014373079084286,6630,5.294419306184013
9741,9741,/title/tt0430431/,"[420, 203, 286, 342, 621, 939, 949, 796, 526, 1553]",7.213623581643553,6635,6.79216277317257
9742,9742,/title/tt1641975/,"[296, 256, 424, 722, 1336, 1398, 1089, 556, 210, 344]",4.435360880302439,6631,5.645754788116423
9743,9743,/title/tt2523832/,"[137, 67, 127, 201, 410, 893, 1484, 1314, 767, 1233]",4.141012156619332,6633,7.386853610734207
9744,9744,/title/tt0456165/,"[243, 129, 185, 388, 925, 1522, 1434, 776, 371, 665]",4.465264360764545,6638,6.417595661343779
9745,9745,/title/tt0083996/,"[110, 140, 245, 404, 1034, 1793, 1391, 673, 275, 565]",3.7338589618467184,6630,6.322021116138764
9746,9746,/title/tt0277327/,"[117, 77, 69, 106, 291, 745, 1636, 1747, 898, 947]",3.354095622968356,6633,7.508970300015076
9747,9747,/title/tt2726552/,"[228, 211, 399, 880, 1881, 1697, 812, 286, 70, 174]",3.0647546728728043,6638,5.3172642362157285
9748,9748,/title/tt0218864/,"[164, 140, 290, 546, 1106, 1695, 1242, 641, 272, 521]",4.032951655771724,6617,6.147498866555841
9749,9749,/title/tt0104740/,"[131, 53, 96, 188, 436, 811, 1555, 1306, 668, 1374]",4.03939465258673,6618,7.4656996071320645
9750,9750,/title/tt5910280/,"[72, 21, 60, 129, 408, 1373, 2538, 1254, 401, 390]",2.1981000792495857,6646,6.980890761360217
9751,9751,/title/tt0082247/,"[60, 33, 68, 169, 443, 1202, 2152, 1305, 492, 695]",2.711936805326844,6619,7.148360779573953
9752,9752,/title/tt5963218/,"[115, 12, 13, 18, 25, 37, 61, 122, 595, 5616]",1.9920132807875897,6614,9.603114605382522
9753,9753,/title/tt0101628/,"[585, 768, 1119, 1421, 1125, 626, 331, 180, 78, 380]",5.1019057106974115,6613,4.355360653258733
9754,9754,/title/tt1727358/,"[302, 273, 445, 824, 1383, 1387, 879, 363, 190, 566]",4.950346630939951,6612,5.617513611615245
9755,9755,/title/tt0443708/,"[136, 61, 77, 113, 244, 735, 1924, 1985, 807, 528]",2.9680925384680528,6610,7.3316187594553694
9756,9756,/title/tt0322545/,"[68, 52, 61, 130, 348, 855, 1919, 1834, 843, 502]",2.5938981636716902,6612,7.328644888082275
9757,9757,/title/tt0480011/,"[288, 235, 358, 696, 1295, 1642, 1035, 484, 141, 446]",4.391804086308084,6620,5.708308157099697
9758,9758,/title/tt0084556/,"[151, 161, 254, 482, 990, 1754, 1478, 738, 249, 359]",3.5991728490822883,6616,6.154474002418379
9759,9759,/title/tt4961380/,"[523, 397, 596, 922, 1182, 805, 429, 724, 293, 725]",6.899696523905367,6596,5.4904487568223175
9760,9760,/title/tt0758781/,"[2967, 636, 517, 403, 421, 351, 282, 204, 124, 696]",9.708028244241227,6601,3.529010755946069
9761,9761,/title/tt0088683/,"[140, 130, 137, 299, 627, 1540, 1935, 1024, 364, 408]",3.3654392552867947,6604,6.58313143549364
9762,9762,/title/tt5668770/,"[197, 36, 51, 119, 252, 668, 1592, 1750, 900, 1104]",3.705683217801345,6669,7.5648523016944065
9763,9763,/title/tt4105970/,"[264, 192, 306, 564, 883, 1499, 1475, 856, 325, 240]",4.122854415087529,6604,6.015899454875833
9764,9764,/title/tt2620736/,"[449, 356, 519, 830, 1248, 1375, 996, 443, 150, 235]",4.6139780733575195,6601,5.263444932585972
9765,9765,/title/tt0192194/,"[382, 182, 232, 266, 514, 902, 1238, 1152, 739, 990]",6.0852066900382304,6597,6.809307260876157
9766,9766,/title/tt0243931/,"[105, 92, 167, 406, 913, 1834, 1577, 793, 273, 434]",3.2245395879692835,6594,6.394146193509251
9767,9767,/title/tt1064931/,"[560, 117, 158, 247, 546, 1032, 1461, 921, 484, 1069]",6.4739153021593205,6595,6.644275966641396
9768,9768,/title/tt1455151/,"[75, 32, 52, 129, 317, 842, 1998, 1703, 795, 653]",2.63203021310304,6596,7.389781685870225
9769,9769,/title/tt0255111/,"[101, 59, 128, 218, 438, 842, 1141, 1028, 1001, 1642]",4.378335159202534,6598,7.632161260988179
9770,9770,/title/tt0114609/,"[191, 130, 203, 419, 826, 1381, 1387, 963, 333, 760]",4.491113011426038,6593,6.54664037615653
9771,9771,/title/tt0104782/,"[163, 120, 118, 173, 313, 516, 1214, 1429, 1054, 1490]",4.603255127440528,6590,7.6518968133535665
9772,9772,/title/tt0096289/,"[148, 76, 89, 99, 298, 557, 1063, 1451, 1031, 1790]",4.2208041067118085,6602,7.8798848833686765
9773,9773,/title/tt2957760/,"[210, 116, 178, 362, 835, 1689, 1755, 810, 291, 367]",3.5996375998418904,6613,6.3189172841373065
9774,9774,/title/tt2585562/,"[157, 30, 22, 55, 125, 263, 942, 2055, 1590, 1362]",3.0673283792026202,6601,8.130586274806848
9775,9775,/title/tt0085475/,"[94, 46, 119, 211, 607, 1091, 1634, 1156, 586, 1041]",3.7191144135246748,6585,7.188762338648443
9776,9776,/title/tt4181782/,"[325, 274, 521, 893, 1477, 1224, 702, 294, 434, 443]",5.098056218447766,6587,5.5167754668286015
9777,9777,/title/tt2308773/,"[381, 98, 131, 251, 587, 1252, 1699, 1111, 402, 684]",4.857388990368864,6596,6.619163129169193
9778,9778,/title/tt0373690/,"[264, 280, 432, 758, 1375, 1490, 1031, 449, 169, 337]",4.235013908995676,6585,5.5682611996962805
9779,9779,/title/tt0072285/,"[166, 156, 252, 384, 687, 1233, 1665, 1028, 415, 604]",4.281711173180498,6590,6.564036418816388
9780,9780,/title/tt5669936/,"[777, 642, 869, 1207, 1207, 748, 330, 430, 58, 322]",5.465000518097731,6590,4.478148710166919
